xDNCCYFLSsYZhnh,VbrUcUrvwFgGUHR,dNcUddpmCTfyCam,XZwiJiXgeDkjjLt,tDnyBzxWrnrmRKo,goMWymQgmKqDrCQ,GvzbOgqmhFlEwQR,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Somewhat important,2,1,Somewhat important
cMIPbEvVxvnHkPU,PoTFazFsAaCABYv,ZgnwzIYUmWiBbqk,nhErdHwLUBcCvsW,NrckkOYPfpAQnUN,XsocVTZAzOxeEle,enBIWsxhSjAVrgQ,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,4,Somewhat important
sCshVsXtiFJusri,sfaTGuQOmDtojEH,XrkpOKqSZnLlGpK,PmQmJDHxsAxeSai,QqTMXAdrUgMuiol,aHxmpbmhFKKtUKI,BShGOAHyCIENaWf,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,3,1,Very important
ErZcQdjxVKDIizJ,raRaAJjcuTdLOsS,VOzVBfTmpcRUOhV,LjmjnqXMGuVJPzY,WqbmDZXlDmAizgS,nEQOogfUSETTyBS,mXfxZkVRuLvFSgy,Female,Male;Female,Not important,Honors College,Nursing & Health Sciences,Not important,4,3,Not important
eGEmKffseSuGFsf,MBQZITNgknzBBHl,UREeTnpdnMhhQkd,hOKPGfSvmjPaxXi,VNCKEEvropYGaaa,dTrJHypXXzWmgnT,ULtSxKdVuUKyHTf,Female,Female,Very important,Business,Liberal Arts;Business,Not important,4,1,Very important
kpVCdlVWEvMFWMd,HtYrWjxkNJHImeE,zaHtuHlZytvfPpu,AoPPaMToDHXEatb,bSrCGxeXnpvXOLk,UdTwzDXKqHmGYAf,uYzlLTlMnFPBAUd,Female,Male,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Somewhat important
pInqhuRGKPujyfZ,VNuhQnHAGFAZVta,YYtDttLniGjtDHv,NYPDNnfOsodHTYF,zFaOfQLeNLjbhjR,pcppNACFXGsnlBE,vSCvdRktfmHWlDT,Female,Male;Female,Very important,Education,Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,1,3,Not important
ZqSvcsHfcSMiUzP,YHhgNNuPTuLxBxm,AIYBecOmrsQuvcX,PlHCEfcDZMxDFml,UQdNPouSqMHcetx,GzlyQUXHpzYNoiQ,WJJHUrEiSyGUZFQ,Male,Male;Female,Very important,Liberal Arts,Honors College,Somewhat important,3,4,Very important
rBPIIsdLRFQztqN,TkOhFrTcfcKjTlE,cEAlHcYzsfcMIgS,OokVwQnUxqnnACy,KUNMdjAwXMNPwXM,FbnSjvOhgsbNyvj,YLLlEANmLKvIXkP,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Very important
MwVZmnEgmLTXcQq,zYyfgXzGHbFOSGi,tTWltDdwcljAdpA,WZcANAOdxidjKtS,NYLMFYhsEEOlfSw,yxnRYqBPfqxqMnO,VJDAafcKBxtSPYL,Female,Female,Not important,Education,Science & Engineering,Very important,4,3,Somewhat important
DxHybhgpoRAigIi,JKYWYYdTClolWHn,wCneHxIAcESGxMg,DbbWNslfskmFrPv,DziJsfpIzIdvhAm,uXuRnXUEvESqPHv,PDoQnOcTmKOGWSb,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts,Very important,3,2,Somewhat important
BxqMsapbkApJqMs,oGfXsMHBOlWnwzV,PClNBpElweANNoV,FxLnRySfCudEqxj,WgjWqrbrekqRIsk,TSxCYtcwrLwVGBJ,qdwkyBeHSQjggUR,Female,Male,Very important,Communication,Education;Science & Engineering;Fine Arts,Not important,2,4,Very important
AfzcwbEUBSqRqav,DRKBYXQmmcXxjTp,sbbKJQsmDZxRmcO,oFRAxoZkkWCilrm,DAwqVQsRghQkxVH,QLSaVKYwpqMAatV,qHjtKwzDDoBYkUH,Male,Male;Female,Somewhat important,Education,Communication,Very important,4,2,Very important
vAjWmUBFkGXioMP,fsTCYWMduNtBrLP,yyLXvzfnINqRjaT,GuxekfZfgYNKaAS,ZdBXkIxlCuIHaMF,wRNVdMmFqvSiMIN,NmUxcwUBhNsmlsJ,Male,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Somewhat important
ATmGhZfcwaqdwKx,RELfuqWrCLBzYBG,tjGNbrlfgsJrnYw,ZLMGyZByrQERDim,uythzOypPNyuDkF,fXXbpkjArmwrQyS,GfuEczEoqRethRx,Female,Male,Very important,Honors College,Nursing & Health Sciences;Science & Engineering,Not important,3,2,Very important
MbVgMGjypKGjCEX,XUUDiDyacPpLOqZ,TEPvvJAuIVNvZcV,elaWoFqBHmTqPaF,uwCZhtivClFlDHf,kSCbjOEeirtVcBZ,pakMLpcFzXOrEVJ,Male,Male,Somewhat important,Honors College,Communication,Somewhat important,2,3,Somewhat important
jxdmKwgMDbUXLOM,DXjxePPbBLHUtrP,dJrZUaAUToFnVis,ufZSJWixUxvPTeQ,RpzBZbnwzxLZOSc,FWEskTrvVuqMFWY,gTcyBUbxaCubHZG,Female,Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Communication,Not important,1,3,Somewhat important
olwknDeeCxZdxaP,AQzdJDVYArxgZdf,OTQwfEwoSvlfdII,GHOtMCLbNfagGsx,hSIviicJQsYlFUh,tYMvIVbqrQDefxl,WvXpPQPdaDLuRaq,Female,Male;Female,Not important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Not important
uQZeWdGUCmZfjgt,DypkOqcokOeHcPF,PMosYNekqUpMoxK,JovgBSADAgGnAgU,IbwNdQHroFquEjS,kGibgFVlbzKWvnO,szdYgqtECNMBZQF,Male,Male;Female,Somewhat important,Science & Engineering,Education;Communication,Somewhat important,3,1,Not important
JMeUSTbqNDhQJeB,VDeMasKiGIGWRZE,ssqxcMbZmvsBDfE,KrDbqmOjWTnYIGW,kqKZgGNhWIdgcql,YjppNOOTvbXDJrM,ZEuTcSdTxrXJJPz,Female,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,4,Not important
vFlAJmmEuZMPGJW,GhZRDGhmNbAAyoa,cLqWGGPjGLpcsQO,ftXQYzCZfbOokJA,YwUsUahqWXzMTjE,OgHMRkZWAFACnaf,xEHLBpSJXvxohDz,Female,Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,1,4,Not important
hHsYyeVVBScnZNs,GbXzqXGFHIkkyIx,bvzPIaHmLDOREto,SkaKYyMnpevSGIe,xUrNUfWmjeohtGe,cAHqFnHNkRSmiCJ,kNevTuXRtXAWOhP,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering,Somewhat important,1,1,Not important
dxlRzoGWogxDlRb,NGXMhjVygHagDps,xKtkrdoPVnxGeUP,XifAwRdpIsuJzRK,MPqmrGqJHLmPprn,PzRrLNgypQGGKkr,qGkgTtUGulSvhas,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,1,Not important
WgiwqWJBXzuczTY,gSvgPqhwBjbwsTB,JHXDALVwFrPWumT,rzGXPaHJiJSfGrU,RkKrCcgjHYvEfQj,LqufomRLCJcJODO,tFSUkuCVDWVmhwf,Male,Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Not important
uRtrsipUGkldlVJ,zxLiReQEWloCRQH,hsfFFRDzFoBPOTc,PyNkHXjoLUnTUeT,JGFqZbFiWqykyEd,qjsPPsPtJFuUGsV,qlqITRDyhdmMaEc,Male,Female,Not important,Education,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Somewhat important,2,1,Very important
DJbTRCRDIwaSuhV,NwmaOpuQOcSIecB,WhvDvwUgKmddVMp,hdVryfXEVuArDNP,emiIuQWXjsIWBzn,wEWIsyiDAEDxkPw,zeBegSKkfnwyDRM,Female,Female,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,1,3,Somewhat important
XFrwmFtDWAUvqCQ,YMGqCzudLogoaJQ,XRcaCtuXSzuJfPQ,DgatewbFAorWlUS,JeJOjjDSOoARImB,sMURJQLIGPHexWh,ALMUZjJjCPDweGe,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Somewhat important
FsjrTCwPLVkjQBW,BRbBNZnfiRkKFDD,zyWhXDxrxckHCBr,buMqqIBeBJxEYeb,HdedaAxXLOSbKKn,POdunytTsGvSlXl,LNQFPIPwFXLBmPl,Male,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Somewhat important
EToQxmBSzZVXuoO,KfjKTkhpQypbVQp,twQDPmylBzAcdfX,UqTAXmNszyHlebn,VPtyYfTFbFFcIxN,ssfEQktdrWntfhL,vudSiQxxBaFotSW,Female,Female,Not important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,2,Not important
jALTHcspFeklMGh,aRnFEPuYqQeFIQQ,nIxFTHHeSsdPJTw,ccXyNiADNlFJrld,BSwCunbxWORCwwW,samXmqzERRzJuFO,GVxvaEDSXNzkLKQ,Male,Male,Not important,Fine Arts,Education;Nursing & Health Sciences;Honors College,Somewhat important,1,4,Somewhat important
drwnRISTcigkklD,LVkOqqDHYSKJYuC,wzKMNQzZhnvldyN,JEFTnnQKIkKpUck,CGOQpIqHdupAmXy,OXkPtgfpWhAXQoZ,goWRfRLkbaoFKeO,Male,Male;Female,Somewhat important,Communication,Science & Engineering,Not important,2,1,Somewhat important
toWlfOvosuRKnmE,GIhcHRbKGtgzObf,eXVAALQyxAfSUxR,iZksFtWjnCoKeeB,MwwHtQZLhjcKABw,CGLNxYVfrkEQACb,XwoScVKKEKjCHPf,Female,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Very important
UFHaHKXknpcdlBX,AlsBTjgHqNcXldJ,dAouvEmIXdvxsSP,UTqfqbsRKwPhaXV,lsYcpbHEWkuVkwJ,kvxJhGsXQtlIJGz,IXqfgNuzWttuvkv,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Very important
RkGApNPfHNWcktl,ajAViSrOUARKxoX,bycGiOzPGOQPjDQ,RwRFsWNCswjNcdd,UVRtWcKHmSDTxsp,FkEzpVXoNPXxsBy,hJHZfwGlEgJLedS,Male,Male;Female,Not important,Business,Liberal Arts;Nursing & Health Sciences;Communication,Very important,1,4,Very important
tlVucQxVgmWOXbR,BslPCgsGHjCwVQx,OrnGccEVbbuxELp,tabWSEvWZnmnzpx,PRpcPsSuEkCLZWU,ZIPNqcgFxnlfiVk,WPnXOjTwhTrvIFa,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Not important
jWaIFqkaifqYWYv,pvmBEIiSwfHDoYy,ZTpBFvFXsVKxBYN,GvqECNCOvBbXDVg,fzvKOauChOlsQaz,uMtyAJLFrumpYhC,vzYrfajcWeTmdNP,Male,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,1,4,Somewhat important
jaxDRnrmXakQfyu,kZLXVcgvGOveCwo,WPHvThDCozdyqWg,ayPurGUUUPveIBL,tshtTVtTXGAjgsj,AhjxGCpUFQeWRUa,ANBQOUxCoqEcmnj,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,3,1,Very important
msZioLwmAJnhudh,qdTnWZfSyEZUEiX,dJMhmhfCwJjesTq,jxPxYlHbAGvTheZ,NyXsxLtxoFJfpNs,sJEQnfFyRtjBZrb,dpqAxjvsBlvJDKI,Male,Male,Not important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Not important
KDGnJaSIhXgbghX,CXfNFBFAJfRLwbO,XffYIxtxQDpcELf,wZFGqqZDTnaIYJc,KCufoYKolyHdeeH,ncQaahhcjyQJSAn,dDKGziLodlQnVEK,Female,Male,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Very important
DswDHqFuoLlkrRa,OBHyCmbibKeJghs,SeixqZTrXhYDcFV,xxVlBFIClIDGjRT,YynIsdiHpvDXIDU,SEOpcWDszKawdRQ,MmaSudvjIFujZrt,Male,Male;Female,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering;Business,Somewhat important,2,4,Somewhat important
lRhxEYNsDjxxzSG,WUhNtBDuQgtXYjk,WtLGtArQaSexVbu,givQnoGUHSIsOws,FYKmXLdDxJwalfB,oTxVMwZzJILFdOU,VenwncnpKptagVQ,Male,Male;Female,Very important,Business,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,2,Not important
QkbpTrSPcAYxCul,gqFAHrxYWeEsxTs,vssgrujpcIhAHgt,shSiampMkrznpnz,EiiobsmASHNMNxL,nhwQFlyvvNvGZnE,vqjXnBWmsDuKlri,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Business,Not important,3,2,Very important
dBQZxAPzcNflgnZ,PhpwgYENZKeKHrs,afLMYdPrPCZIipH,sBDowhPCGaJDCtq,AsUtsRgVhwQvfRA,aWRHBcxOImRdqlf,oJLIXqHSZWUvZwS,Female,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Not important
KpIUXUuUEeOOgDI,hGMOuHSRMPwHewQ,jHAMAerhcsZtpgd,ktWppxnyyKZpLOa,pbmMWJLjgXiKYgS,PguQlKvfnYGCCrY,jfQlOiGCOpoDjJs,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Business,Somewhat important,3,4,Not important
RAdDjKzQlnKRJTG,wryfJujqnGIHYSl,wAxmcsPZnFXmNDA,ckgEskeIdiDTguy,obbGMnSALEqthZA,xhKmyAooaNWmBQv,YcXLZtDGXfFMvxr,Male,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,3,Not important
eumRpcGLiGZFxGJ,pZONqCJYBBstFrh,uscTjawIwgVfORd,hVGohSRVrDwHMkq,YetSYnzxnntVxPP,ZpjnFumZhOsuUbU,NkiNtLOmqXuRfif,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Somewhat important,3,4,Very important
eAjILMDbDhLHgxZ,cmCnrTBIBhmxFXB,rIIAzdoYoiqkXaC,BAbolISponnmMKq,iZpBMAUglBVXItu,EMFjuqOuGVeKigC,zlaQqmegfbuKAaF,Female,Male,Somewhat important,Honors College,Liberal Arts;Education;Business,Somewhat important,3,1,Very important
zgkdJwNXxMgKubQ,krgfpPLUafcQumI,IsoIkIzfBuFcvFO,QtdASEelwwZXvWa,XJIriFOZLAHdnzn,ZkxmmGosjwwdtma,rYMIBhgAJkyIlWs,Female,Male;Female,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Business,Very important,4,2,Somewhat important
DYAdLBKmwnwFUGK,ijJAVCunJSpEuLa,ZYnNDMZHlpyakYS,iQtACEQRAULyUMU,jYQoJYtlgHrORXt,SUdLMzigCuciQfF,diqyyKGoVcnrseW,Female,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Honors College,Not important,3,4,Somewhat important
gdVDBOZsdQHqkjk,VvYDuQZEdQCxqAV,zouaicvDfwPlDyc,vubBPCrgREMoNDq,rHDonIhNJPuXhzc,NXOXEDlYuXRpORy,xgcTAGaVGhoQBae,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Very important
evqMYQcUVSHjMjC,pmMwPWkzNDUTBVK,UwDbutmygkzKWgg,DYLhwlDYfvwhGiM,iVcjkqyULVFmYWq,RBAVTwmWGUDNNbR,GjjsZXhUhlJRlYP,Female,Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,2,Very important
djKfHEYRhgWpYiE,mNkeDNwpdahLwri,jGdmfOeEppVweLS,lPrzIPbxDXiUjbT,lcNcxpfEVFVshYT,NDlzLGJZIGbZXVp,BsBjnkxIONasYYA,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Fine Arts;Business,Not important,4,4,Somewhat important
ZgnXISbOFcEjTiD,gqXLnIvOPPzdAdQ,OtKBMTLVilPlTUb,WmnAIbzEqBNgMlK,HURURPerIJuekYG,VcKGPRrTtjGFExU,PTgRkuprVFGpmva,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Communication,Very important,2,1,Somewhat important
yKQkIehVEkdRkhL,lpmgIktByPPadqs,rqQPQWToHETPhwD,AhrxgprwPLtGKxU,hybmMPIFubvaWfU,kmnQbPvUaFwlnQF,dBpnjHlJMXtTqbr,Female,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,1,4,Not important
aTuQOyQdYYhkFqv,SiRjpfaLkjKMCaD,nNqdFSlXGczufOc,iGviUJSYLYMFIbF,OqoMzOdwBOibLNq,SzIQVULmFrPJVNA,ptWNCKQQllclNVi,Female,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,2,2,Not important
FvfHjwvjqNNvqam,OZXzUmmSGxNaReN,TCCNzKcSDKSxXWK,qTaNxNuHUNtweER,kmBRnUlUOiFlKeI,NRwRGaKAGyDahyc,qCSGeqZKpYMnBTq,Female,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,2,Somewhat important
ictyRAIDNDjmmsh,zyiNvnOEQkYHUnF,MVfllRcuBKTefjd,RuFyMYNiyOUiGIV,FdFPGWJzywrqXLQ,lMpiKTsaNcLgeZQ,RUBZKxASQdLafyv,Female,Male,Very important,Communication,Nursing & Health Sciences;Honors College;Communication,Very important,3,4,Somewhat important
nrWpwCBEEVekBLT,OicPtcBjrMjQeVD,qnhobVeBYBvVvAV,oHntgSWuiKEQPoJ,RjRRsFoWPmrMwLh,tqgWIPTeRWAOWNU,PqEnGGOpKQXLbkQ,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,2,Not important
kKnhjyhiPiDgPaw,DCuLreOtALStCIz,sMmRnDaYgplXVhQ,hpyPnKuZPrKsYdA,aKINStJsBsaUkEF,lBwllAdlLyzIMGz,amAtBtLNrXPJhpW,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Very important,4,4,Very important
RkjZkSeEACZVvld,UxUvUPxaVQAQeAk,mVxFTiARVqyscUv,SlWvbNYdZsSQDXN,pWQUIbYNLuQEeWn,pQxqxFSzdpJLOie,HtoJvsCGFzLnDIY,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,4,Very important
itPWDQOSQODXsSU,iekHjFuhKQIOSoR,YFrQLqmQThHIhmn,xQymYXcadOUwxTH,ZylvlxXftCFhhql,nDNaeKqTlFqSoRj,hRsimZDSUgUiYYM,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
XvzuSqHPFthQuuT,qRzhnETuCpKpXkD,iXxgGZlNGnWIQMn,YHRBsFJAIgbmoiT,XvaYjweUGSftKmB,QWNcBtvVbtXeNAi,OVQRjeXurKvkwSk,Female,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,1,3,Somewhat important
pEEcIRblhfxDQTW,vCOAVjZDmBXzhuZ,RWDpEDRxNMhabNu,HfewnehdQXPKoTx,TmWAHViWDTXewub,IcmjXVdCNHleLHE,rxvrlztyNtCiAYb,Female,Male;Female,Very important,Honors College,Liberal Arts;Communication,Somewhat important,3,4,Not important
avlsinOhvQTWXtS,yqsomwNqIUUycXk,rtAengAFavWmlhB,TqoEJCjOSlfDHLM,vExLivXWGItruGI,EWINSVLIQfbzsSJ,ogrUHjpxEDZRHAH,Female,Male,Not important,Honors College,Communication,Not important,1,3,Very important
JegsyYvpGmPMXfE,dqsuwliLQmGVcOE,mSxfZirMLgDFrUB,AYFiRvVunipRmuI,VKDAPsmIMaqzFva,jsuJbGmbMrHKazD,jgVnYtelGsEpJID,Female,Female,Very important,Nursing & Health Sciences,Education;Fine Arts;Business,Somewhat important,3,2,Somewhat important
JArTCbUrOFYAoNx,enVfLAvUzUvAJpm,aFRUbCKicyFLBiV,tGYCrsPzVzfwixJ,rCTFjZNqzhansAk,KeKDaWwTrNPZjSr,faASrpXFludZQMA,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Somewhat important
XElwACyoqdCugeX,TsYjVyszBncrzYd,udUUmDHmfxIAMeJ,dNHhhQskGhYgQJh,jgCDuGYyfjtFvFP,HprqRJgkbQlNZcE,LGRKQPINREHicAh,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Science & Engineering,Very important,2,4,Very important
rVvsjbveNIbdaXk,wCyhKAONLMOoIQr,elWRVHFjOZeYKQA,atLKFNAPWSAKizf,oVfJluEGyEOpInN,liatnURmUsOPqsN,IcLIQlVWiqfjRKR,Male,Male,Very important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College;Business;Communication,Not important,1,2,Somewhat important
PxlmjtigdaZbfTl,VeLmeADFVIoMZMV,aQxOCduUACkQmfR,PHVgUzzFjouuUWZ,EMIYWmaRDOflCAo,SWafnkOyLQGVsvv,HIRNjjGRRkZRgpa,Female,Male;Female,Somewhat important,Communication,Nursing & Health Sciences;Fine Arts,Somewhat important,2,2,Not important
laPALNjOiXpDYjp,YRLhXHsrbmBgybd,QCDiLcUXgjAQIos,qHJLEtMiFopEkDF,iGOFfASALGLagPj,TduzJzYvTwvcULX,KhUssSauXakkopW,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Business,Not important,1,4,Somewhat important
blKyALnZJQQdHdE,lBBTqJUAPXcOIOD,pcZieDjpAcxCaIv,DCDDqVugpnItrwx,QGgdseaqxXBOQMB,brYkmuMxUMbIIHX,YSFIvJceydXCAjQ,Female,Female,Not important,Communication,Honors College;Fine Arts;Business,Somewhat important,4,2,Very important
cEDdZVkMTVCovIB,CsbsIvwWqWulnct,RSPaiTgkfrisNhI,oJUXuExdYheEvYN,FUCjaYMAOKXupcN,sCdADfUptmaBCjd,YwRtMfwmnHwLJAc,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,2,Somewhat important
ySNZoxPrkhqnDmQ,WryDaiTNxslEUQo,CalVUlvhRLDCORf,JmqQdXdPSQwVqum,BSkADTiFEAdjgIp,jzAnuUQhzUCFibh,UJMGfwgBoyJQClV,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering,Somewhat important,2,2,Somewhat important
OzwNqFhZLmzHQRg,qUtTmvNwSnBASVt,EyjTqpgiFEeqcXd,ixQrCqPQhyoaqaN,oZjcdDWNQnXlmpx,rPmyeWfzWFbKdSJ,mtWLfkrWLyNGVFM,Male,Male,Not important,Education,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,4,Very important
tgqhkfSwzuRPgew,osGhkrWRVujrITH,xtVTRCEJawmaUyj,bGRkgVFDVHorRLq,FLXGrKUessonBPQ,LvyInxkHkgjsPCi,SXWkmktaLXgqMKi,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Very important,4,3,Not important
IOqnQZAKdxJVsqC,GSSuGsPVYnyLADZ,wjhoMyoXTAYCpQe,ikcqyCnacgzUsmk,HtSGdTtecpqdHXI,nBcKnaItAOYmDjm,IwHewLsQjdHQcfx,Male,Female,Very important,Communication,Communication,Not important,1,2,Very important
PBwGfVFFPVXtTSR,KLgucfBCQAuRMxO,xgJnqNgxCuAsMpe,snxutQIOKspWeIh,hNkBKWKaZLVumrG,EHYnJCfnPcCofou,qzvMooNcIqhraGh,Female,Male,Somewhat important,Science & Engineering,Business;Communication,Very important,3,4,Somewhat important
cIkZvmLRznUiSfm,vZkzdvUfeyWQRRS,QQlYFgGoLrQoXrz,xDYiVIQZoQGWOfC,noPFtNOuXtgFSUi,TcBSWmikpaNjuBC,lwXELWBoJODKBTC,Female,Male,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,4,Somewhat important
VetUesPIrtJfego,WSyWlzjYfxeFOlh,wsfLplRYIbyIJag,ODgJuiCmoTcGTPN,XNGkzzbnCtxiYKM,tKzLbQlDuIkakIt,XDWANRwuBJwvYVm,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,2,1,Somewhat important
qecMjsiLiYgCaJS,RivdYKYkDwxTwZF,LqvCCLeVhOlDKxj,kicgMbeAMzfOUlY,WaypnmXikcMVpIS,izZARINvPbKEPaO,cxCnHLhpgZOHwvr,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts,Very important,3,4,Somewhat important
aSsYYwMFAlFcrpg,YeyeXkEmfAiSXvk,qjxlmTOnWBblrev,ZCommaDXSCtfwhf,vozJGOFKNxCeegG,PNkLxYNjquwmVOv,vLgxdWrFXyXyJJA,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,4,Somewhat important
oRNOqJlSefRJhCh,RpQSvJTRlErQXoL,VVAYhEIYccfotvz,YvTgEECHVSLuQYw,rXuhHHwfubDszJY,KBbYoPnIaEuNSuZ,BgHFtKvCpXAijYa,Male,Male;Female,Somewhat important,Liberal Arts,Science & Engineering,Very important,1,1,Very important
KqggWOFutVnxdMB,YSqxlpWGNwoluQD,VpzqzGPFLHvZEmc,yONLfXtsUKzVRBp,VgULLcIkprcRZnl,PsDobkPluqlWNoZ,WiTcafkIJkFMNUe,Female,Male;Female,Not important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,4,4,Very important
