nhQndbFKmmljnle,zojOrpSTxiRVXWS,XLNSTJJCEDPVUCC,VogErBAybsxHzWQ,qyuKQYZtFVkUQxH,IOjKulGgXNAHeMo,AZQhfPHUxWYIPZP,Male,Male;Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,4,Somewhat important
RajszJGksSKurUr,sxTGQouTxDBNTBT,uztQQezGAZyCyHA,WMARQKVJsnNwRFE,oxTzPDYoLXRDidn,HSnaUvIYYOvBXWn,eLqeowhcYtYMyAG,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,3,Not important
nEMNVNsXWHhFPBN,cRVNSERiKnXfVvl,RzVAYMCMmHbFuBJ,SUtWlzUYsKvqlxI,bKXNedruuVpImGx,lqonnRsYFGTHvDN,EBCxgUasWlhSfal,Male,Male,Very important,Communication,Science & Engineering,Somewhat important,4,3,Very important
lPhqwHzTXVWzbWa,pILwFrfusNbYJqa,TUYMyHulZRgOOFQ,FdcIEygeeZXhNes,fAEYfPtlrgMgSPE,utgjRfipcGtVLNz,nmsUhPbIkqELzEn,Male,Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts,Very important,2,4,Not important
ICxFlRGveJynjgu,MTyOwGFXOKCLbml,bcuWkgWwmdLQqbh,BPoeQajVkdYnUud,pPCyenODRpNeCKw,GDzRXlsLSRpPntr,NNkSBVJWcUzJvwK,Male,Female,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Honors College,Not important,3,2,Not important
uYVlNptFEfbcDwS,glMYfWnLNXiWYmr,LVEAlvnpSLmXyEx,XeZfOFsIdHcmkPl,gheFnqpPINBdStc,PHutdRjQPkIpNCr,tDkumqQuvmDNVoH,Male,Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,1,Not important
YbVQxHQeisUptIA,qkfgkYIaPSEmOFX,TsSKzcUYGIwsGrb,wdvMshRaLoUpizr,ndvcPbnZwhpaIDo,EMkdBSLSrYpTDjC,owdxPzoJwxKlNtW,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Science & Engineering;Business,Very important,4,4,Somewhat important
BeMsHCEskdLDiDM,umGgiojjvhoEnoD,QzugFbxJNYChaYE,CyAZnNAlUZUBkXg,etFapRcHweMwPat,hKIrwLevKHdqhxh,dYDXYJUtmVHuqXB,Male,Male;Female,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College,Somewhat important,1,1,Very important
dEFhunYUNBnVERc,BgKlrlkRTdQJNSl,KWIceXlMDGaJUEy,XGrDBFokmBntdKK,KPDdQEfuGKkyKaL,jVpExoznQKNpQrh,xTHOzBwxPXqbssn,Male,Male;Female,Not important,Communication,Liberal Arts;Education;Science & Engineering;Business;Communication,Not important,4,4,Somewhat important
pNwtxEgPwuuDNGw,BqXGOZcRoULjJBH,ECcqzlyqUCSiBPv,DEovjbxYkdiQSXx,zPVXeODKVActhTH,YGbwopyfCdaClzu,tToIffOPITRcFbj,Male,Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Fine Arts;Communication,Not important,4,4,Somewhat important
PeSoldzLjYbtzbW,QnuqmCLNQzzkiMe,VgOFMHtoMIwyqRF,inHvZAJRpgRJzBi,EyRWSQGKtkNkoyK,rnaqBNZJaipaYvg,ypLwjLOGskkrKxA,Male,Male;Female,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College,Somewhat important,4,1,Very important
kHeSUIJKnaeeXIE,tmzrQvFDvBHwhkp,rEfiiNRMTgXiOrA,hpxwiNMICAuanSa,VbiXfWxmVUrPrcn,JulMPewIcTHBUwE,ohpvvENBlSXGNpw,Male,Male;Female,Very important,Fine Arts,Communication,Somewhat important,4,2,Not important
rClQRvAPbKJVPjL,nfFwDVftCwkJLHy,aMYxZlutSUXevgL,vsUZiNbTgbsfAfS,IaLWUKWmaKwRiaB,AdKToRTzBWKyzvl,GKUwtYoTBmIvdmR,Female,Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Not important
nycquUGwIBsyBgj,IgblbKrjILKiIBs,gFpxzJQQpHbJHrZ,JhvUFSjcrlVyzLN,VWITQVZVqsGArrh,fOxcKaZvLBQoVqz,vrXePEfqHymdwoD,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College,Very important,1,4,Somewhat important
DVzEtadAXxGJkFD,LwlsiiWTUuBssgQ,LJPghZyCoSJBMbc,qJgdivGGHzXQxQg,YHaCHeItWKhHwGQ,EUdReiirnZmsJps,ZOJPJetdDlcMSWS,Male,Male,Somewhat important,Education,Liberal Arts,Not important,4,3,Somewhat important
FuJsgYYCzIYoFqD,aefQfmcMFLSFgfT,YQYcoOtyrurGUec,jMHPFDTcAXJSxLa,GHQAdKmxnPxPvaE,IVdZzhoBigBFwdb,jBZBxNwmfbRhXQJ,Female,Male,Not important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,4,4,Not important
OlVTUFfweAjkzFE,BHsbkwOJzwkLLhG,ZCQSxjyWocgIRMC,nFYpRdnwvzdfjor,NHwlRwOwNXMDSJW,YfRiSttjKAsTYnI,mothaxQjzlFGfVB,Male,Female,Not important,Business,Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,3,2,Not important
HsHMFcGSEECfzJJ,XfPrRjJgTJaKXqb,hAWGUpBPMfByMJV,DqxuXjZuOlfjrTk,DEwdrtATYggJPbi,PYgMKBufHRHvKQL,TegPejheADUFkek,Female,Male,Very important,Education,Liberal Arts;Science & Engineering;Communication,Very important,3,3,Not important
vucOPakSsPZhLgC,fumhxHUePhMwCmf,hpJAPfIkOhuzjXQ,QaVjyLWzKISLqKJ,gWjSPDPZDZvgmNr,gxEufsCwrmNaMoD,EYnfQjYxrSQrbOU,Female,Female,Not important,Honors College,Liberal Arts;Education;Honors College;Business,Somewhat important,1,3,Not important
wCsnUGkolACwyhD,fItWgFbYwFwhrPv,rGDpKEnCBJbbLMm,FGZKwvRqNadGRay,LBBhDjZikDusvtb,oFOxpDgYZLOPQpk,zibmieedQDgWgxO,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Science & Engineering;Business,Not important,1,1,Not important
GYRMFLeuQJGzCGK,hViJppscKeMfKOH,VBWxwhcLpnnrNmh,euGibKOzpjeifwT,uAAyqoOxqjDhQPY,DjgEnfSUKIHRFYQ,YeEaRFJasXJapiG,Male,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,1,Very important
FHgmiARFtdbNXNS,tQnGPsrcgAPWZMj,WqFbIqiMYcMWghy,pRaqCEdkNMQnAou,WzSoyMJJsrbkBUB,ygfqQDvaoydIyQZ,DnRuVCMNSVPXieW,Male,Male,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,4,2,Very important
oXMBIsKViUdatQq,hyStAuIKYZJnVFO,AILpRgOvYCwLcGG,kleRRvqahlTpUpo,cgqztpAYSTSCKdh,VzqlsQignaNCZzi,hxQtMiajFqxAMLq,Female,Female,Very important,Communication,Science & Engineering;Business;Communication,Not important,4,3,Not important
ubpeKmShgywdNjw,qwkUtaPFhumxCmG,KcDlatRFVWYImJP,ETCCLTeOVwLxCFd,gKPsbayyoJfVKCN,IWUocowLOWmzBSR,vysbTxQaeyByCkb,Male,Male,Somewhat important,Communication,Science & Engineering,Somewhat important,4,4,Not important
ETVMOWfpmwanfXx,SquwpfgElYydbZr,tQsfyAFlnlQYEtV,NdivDFBWhZLYcpt,ElqoajPbSBDBTCz,srrjlCgtKGRymxB,OVygIPcyWbwkHLa,Male,Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Honors College,Very important,1,3,Very important
gQlGJcEjprcPuVX,SQKkhgXfTpuTqNK,sUQxpXMBwbDvZvh,hnVAtcXwjCznAPn,YUzUnteYGxZUljg,HkuEjRmJylCsIGg,AimLtNltsHIDICT,Male,Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Not important
WDpnlYGvLxLZWaq,PuyTamjdiXBwFuZ,kOBBeqnybamEhFl,zwbiplGguWAnHNr,PnihEKsrVcYlEDD,KLQsPMhsQWTYvKM,ClykGnKFeHpKLqN,Male,Male,Not important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Very important
sCVqiUuICznwkCe,dzYTphUNteVSHDr,EtSIukWDcCDPFwv,qCeWxxXgwrjHhfi,eLWEaVYfavApGaK,BGVTnLBVEKkxbnn,XmAlsHVkCjYZNTV,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,2,Somewhat important
DJjRxdMzrCuYmGg,NWYbZwoknFXScam,JvbANumwYJIPbox,BCFQccBocBffRUf,MsYlFOhHTvXuPxM,sDlxaAVtsHwwUWp,QSYnlSoMHikEfUn,Female,Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,3,Somewhat important
XtTmHjiEwjYAlwW,ULuMqimydBAdDxW,oLmVGzhLJiUILHt,uxACmhlXzwtxYDu,xFlQUUSUcstjpTH,fpxmgeBDzbNDSZa,EPPjXrokVxtSNvD,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Business,Very important,1,3,Very important
yCiZjNNATbToghk,bSbdSBDbsiogKdU,LzuOeUVwohsmCXr,ofqHZsrLzpOuoTI,zViiUUGXMZqskPS,KIhHCcXVHOrXauy,LPREaxjMGreTMbS,Male,Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,3,Somewhat important
zSnSfurkcbYYQuq,ProyXaGhaxgrgLD,gRvFmMjuoPSyMVJ,VZmDWPmClfHkxlO,RGoUAsLBgsyFrmN,zWfgqTFfvCdTzth,JEaafPJfArnRFQh,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,2,1,Very important
UkxhkbnRHRVBAIg,cvVkrjJSJOxdkOX,cpsWdoasudgKtQL,SGpogNLbeNOJQdQ,RwVbhpuSJYkltOm,wghVwqRMqIYNcrL,GMuYGkbXdjMStzi,Female,Male;Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Honors College;Business;Communication,Somewhat important,3,2,Somewhat important
RbnQwxZBAiMZQcJ,kTMWXZHufzPfaQG,KuHWefVnvGrJlSM,lixNgWmPiGmMPQj,PwXmSglPsPvqfVT,kWlXfdeCoeXepPJ,iUwerwIcLPSATty,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Not important
CvQSFlyDhUkaoep,pVfBOcPeCODIWMl,lkoaUauLrwDfbZF,zpTNXYzqCoqMRjE,GdNjURKuoafVXYr,CHqbVtQYctTHgpw,obHQJSZtaixuCUv,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Honors College;Business;Communication,Not important,4,1,Not important
ZQMjKOhfSZueuJu,wcGTqEMakcLdNTn,TbPkHnFAUpEnTib,gdqeZvHhPAygsMb,YRueBjoUCjhrUQs,FldAurCxMNgixyw,YrZMRLspVbXuwNS,Male,Male;Female,Very important,Business,Honors College,Very important,1,2,Very important
MnZNcbmDYqFIUUr,OxFOoQtpYffTFPJ,HpkKGwqwFBUEtqu,oKrownBEqHDpRIa,kMTmKoNuinVINWI,QXXbToUheCZkquv,czNTocwFztiOpil,Male,Male,Not important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,1,4,Somewhat important
sIfGqyPdJdXAKFv,zmLYraSxQwBhcwy,gsoleJMxedZrzTh,DVJPTiWtoTwwkai,ZBxowKOFvhPpgXO,tfdWpjELXQMKTYs,FkUtlpqAoJKbFsA,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Business,Somewhat important,2,3,Not important
QtjTBYhPvMONRjM,noXEEFfBPRuMlZu,lPKsahnWzaeDhEM,vxOyunLVkcxOqbJ,wpaRCDopPHJPiJu,TlOQujvynHoJOxL,kJkGzNAEDTTXaZg,Male,Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences,Not important,1,3,Somewhat important
CWfGLqCHabgDfxF,DUyBpLlukEmeDuY,LKebSLGKuJvuVik,rNceZZnBbUddAtT,naBRxmmotLOTrKK,EuXRpuEFoFnAzvV,TIcWsyKPhlicFHX,Male,Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Very important,2,1,Very important
WXMcsJYYIDvaDYy,pcEijnaPNOramRC,KARYQQTXwZexrQX,CUGHCRpWCgaLADH,TuudYMHCTIFpusV,eGHhwRhHzBjkWzW,XhuwMzKDXqDZLUz,Female,Male,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,4,1,Not important
RsoocYtgihCSQwo,zePeDyLXTYGxvlH,RVsFpCGxHAojyOH,aJWGhgZQnICvrgp,QgPTNZjYUpdnUnh,hBlCUUsgtuxBqQD,lFqRtVqPvrsTsaG,Male,Female,Not important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts,Not important,1,3,Somewhat important
yiZLstEoeigaQYN,UBMAoUAJitleSwS,WBFaSlVBhVWZvTX,AlzECbszyvYvEdZ,AdWZlIJGkfnPUQs,GtstlkEluPMbNtg,yPaEwjwpLbXpJGX,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Somewhat important
WGrGBsFDUXhkpjU,ViVlRVeMcScLSKo,vkCDsnxexvRdFLx,FFwQHHMQtnkpyRR,MIqfSgTWssKKwAF,QvyXIBtcKhlGfRv,GsaDhLGFzokxxgc,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Science & Engineering;Fine Arts;Business;Communication,Not important,1,3,Not important
ezBzHrYTOTUxHLe,cPtTSxaDcNBHPfi,PHSMRxURTbjMXMr,bjzUtystOfxerDI,jXEREaOcmoWwdZx,CALlUUQJUnMgcYg,cMkpnxAFVUgZmQZ,Female,Male,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,1,Somewhat important
FnEZObmaAyRWORf,uOyFdEEmFEgmkSb,LRFIaBCqbkDBHAT,DlKiFvzQyADhwxn,KMSidfXfCfOvvcM,XGBBWhzhZeeeHLZ,pgJmPhwTPnMBTmD,Male,Male;Female,Very important,Liberal Arts,Nursing & Health Sciences;Fine Arts,Somewhat important,4,2,Somewhat important
bCdBYZiJzsKpsxq,yCElFoczJRuwPFc,pKrgEKinbHghsTD,uBuOJtUulLRgtcc,pAmtMIAswNJjAbB,gZkabmsqVWhLZGW,GTQLozOEBIHgVDf,Male,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Very important
AxZhzgZaKNFXBgN,tOePFfalHSjnMnK,JnEqTpWxmwqEqzx,IqhMtkcrNVafRdb,miXJNlPIQRjOavl,ayyDFvyFogmLHyS,yWHFfmwlzxnEaXb,Male,Male;Female,Somewhat important,Fine Arts,Education;Communication,Not important,2,1,Somewhat important
bJGmlzPBXaTckCW,cIpsMnUfAeuErOz,bSoWTfgSGgeStTb,tCzHuBSpuHBxwjV,jALkMRJIwaycRvp,eAtKIdWnrTevRNJ,YZMWkMDsIKfzCSi,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,4,4,Not important
hmEznqLIJJvndbv,dmElFWebhFwovqz,AlxHbMmhbBWoRDy,guNFhfZfEcdWzIa,TpTjATYVBTXLReY,jFiIpIBSYwNMxET,tZxQWjJAZxHgXaT,Female,Male,Not important,Nursing & Health Sciences,Honors College;Communication,Not important,2,4,Not important
hLkGNCUgiDUuhoC,FyxFiMZtUWnXbnK,BWYwkuAIueYjLFo,mBBLWDmveeOJeOI,kedokvxCQFqkNIl,AtjNaQrlhXwFbQd,PjBzXlLzZlKOBfQ,Female,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,4,4,Somewhat important
NcbuCmZvLMUNpoZ,NqMnulRiyibBXOY,uNMrdrrebbxyCXq,yKprUQNnvONQApd,vRXvikawsXjFEAs,vXZGqlCrZmkErDy,vELDLTdgdoCmTaX,Male,Male;Female,Not important,Fine Arts,Nursing & Health Sciences;Business,Not important,1,1,Somewhat important
SrQMawLzGKzRSvj,oyBQgiqnMcqISwT,XHHlcTSUodTNTpo,hySrPKTnOagCtqr,GuwTiRdrEeGacvf,pfTHbHzNDEFofcV,jIcoLdoxgMtNqYd,Male,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Not important
GLXMpxRUnkYTbpP,jXgyIzQaZnLiSRW,coJbsXxdbjgwsKC,OCXLazGoHyJZoFS,IEDWiUxudCpjiIq,mWHVdwrClhTZYAb,KMghxvUkigYQBOV,Male,Male,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Very important
hubJlfhesapmINr,qxTayJVNJoleBxp,TIjQxYcFacXsuvr,ZxvLyRRVPHIlXvz,QnKtUFHLauVsXuc,oHaHulKoAeBRIZl,mMwYSjWDBTAbCZB,Male,Female,Very important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Very important
cnSnJBuTfPuweKG,qYmpSgGJQTDDdeD,tTidRmrsUdqJzId,aoIXJghSpgTJeiU,tQwDaOIVCkpYkPT,BKwCRGydMBebcDw,JMAbqUppBNNGcsW,Female,Male;Female,Somewhat important,Science & Engineering,Science & Engineering,Not important,1,3,Very important
cCKzOWcfFLKLXff,HOJagActuHwvXRa,zmjmKwrjFRsSutF,VaiRVQfSHsGwosL,lLOnJdkZDRuFLGe,bUmJnOVQCUsmBlH,lyRygyIwItwcsIA,Male,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Communication,Very important,2,1,Not important
TUTBCGMTBKlzcIn,oVYpBkkGxOLTGMy,FmBhxmoIlRvMdCs,iBBdhaoilgtlvkC,dsBpHeNHFTXbmJS,CSwSIRGcVLMWmto,pMqjsemfmvxzfOn,Female,Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,1,Somewhat important
HwttGDsLJTPvdSA,tIaEknYJMgWdJdc,XfiELryMBTPRWus,CMWvDPWHnPcDgfA,NDvgOgIGaBFvLPA,oUldJIJoRRonXzh,kQnnghDtapCXSUr,Female,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Somewhat important
zpxorfknbUfIABf,nWBXaSHEKWkNgrt,NAldpQSFeqlLstr,CyGKhtDbVtCKdDl,znuFlxqDoAIvepW,gQLLPdJhhodwZlh,CWPhSgYgTTpMWxn,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Communication,Not important,3,2,Somewhat important
pJzTzLqOvKsktZV,ZwAkukkwvTQhTMO,YIfzKxiwUmWnAHU,JYrHbNovLwflABp,XayBtYinePEgkqy,vIHHTcJxRPLabcY,CbBFfqUywtmngRo,Male,Male;Female,Very important,Liberal Arts,Science & Engineering,Not important,4,1,Somewhat important
asqYgPhMIVGITrL,gEpLckKxiTXUtQx,wqlwehjEFvYcAsS,eyjpsPYxcObZpIU,QhFUgXFJIKNTzeD,pmoqfqhUWAgujBg,rFzJumiwASlQqoi,Male,Female,Not important,Communication,Liberal Arts;Education,Somewhat important,1,2,Not important
xrpxRudwmMMBIbk,mgqBTdKyCMpcoma,zCVAeFPOXfYdXBL,VRrZPOejirHAuUj,rvZWAIemknkaSjx,HdsUwJrcHEhMtDF,RhIUjZYpCghalnI,Male,Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,3,4,Not important
cCwsvFQrYCXFbXV,PGdQQwlQJiaWdna,aKpnFLefUWFjhyA,AJgoAhxOGfoGaHS,hrzRmNBuvNXyAfm,AxSmIDYhQOzhcLJ,caXvbZBfvcRreyb,Male,Male,Very important,Communication,Nursing & Health Sciences;Science & Engineering;Communication,Very important,4,4,Somewhat important
YdmyAcXCAUWaVpQ,nrnTzgHjMZrLycs,ypTQXbPUjDALRXf,SRFKtoajchnItYc,jpdhTYYTDGbBxxc,ZuVqQggxAjvnTvX,JlmWJmLWJToDSjq,Male,Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,2,4,Not important
AcYGuVCifGXoblT,NtqImyGdkGQMjVp,uCpyFdYKEXZqrmV,pnBKHxbuWAYkIUP,YwQIMKkbcgurkBf,DGzluKQebeTqNdX,wvpoYaOrGiAnYNt,Male,Male;Female,Very important,Education,Fine Arts;Business,Not important,3,1,Somewhat important
rbjiKsNIcjDuWRs,iqfdMGbRFzmTZsG,SalnYqxluHJEMuv,UfPHqdoRUCUwJpg,TUbpPiqOClykfye,aYBnOtiBZYVXTBU,rAbehDErYflxQHF,Male,Male,Very important,Education,Education;Fine Arts;Business;Communication,Somewhat important,3,3,Somewhat important
KZZdVvoWjbmhaQv,BsUTgaQwSdCsBdO,aGgFkyDOmgbAfcH,lxiwjHthDjHjGRK,MobzfDJPrKrKHKf,VELWiUcwBqjfxOe,NfTGytqKAwZBTcm,Female,Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Very important
lIfZoSIyAwxpZbO,scHNaVGkmRHwzaO,TxJHEpkeRWfOBQV,fcMMjGJafcfpxHg,cFsjYHvJNscQFzm,rarqrfszzIVPrat,eetEbgFqAajSYVj,Male,Female,Somewhat important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,4,Somewhat important
AvuJvYwUUBXEYAN,TdTZCRUHjvplZar,BhobfLMZMrxGzTh,xCZDqHSVkLPZptl,MxwfBtRUOKqVLtO,gBnFVUEjnmBcDoe,NHzFUuEqKaTHzlw,Female,Male;Female,Not important,Liberal Arts,Business,Very important,2,1,Very important
vwJlPwSOFAVuTKo,zJXYFAjFzARDaFj,VmVoKlPVjWWOZsQ,ABLxoQBRxXWgXbt,ucoRWLKsUiKIkfD,UZiUbgdLFiNPMBL,kqBeYxfdGPQRgtV,Female,Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Very important
AjUrGLRRQQrrHnB,rLxHmXIiOIYUekB,uRWlQaPcNRMsQcx,ByRyXfmasKtnDha,NEzbjzuilqJpnKM,TtDKyBuBVduYwxK,gZVvBdMwWdCZTfx,Male,Female,Very important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Not important
dUQhknTWJCXBSdR,XdzbgdLyoAwtIWf,WcIXyZJXRAbNybU,BPKYcrvkukWGpSs,cdnNtJRTFwEsEDo,jbrWmeZZNERDuhp,qDkAjKTpxLUTrHw,Female,Male;Female,Not important,Education,Nursing & Health Sciences;Fine Arts;Business,Not important,4,3,Not important
HfzrIpharpkwtaP,cCmoFSBMXnyvoja,hpVSkNyDdxquavp,iSKUKtgacaDVExT,GuLIVpcriNvjtIO,qIYyLxMzTgHUUCo,nsnjoUsdSbMxLYB,Male,Male;Female,Not important,Business,Liberal Arts;Education;Fine Arts,Somewhat important,1,4,Very important
pSVdoLQhEZLVKIN,wlehFArQRsTORau,ZawDzlRibjuetgp,exxdNZpeYkmlUom,qNHFBtQWuHZHiTa,lnrgDhqBNgjoWhD,AGBXePQAKUKHOWZ,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,4,4,Very important
ACmLClNSqquSZJj,ZoAqvrWTDUBcZXT,zuKFPoTpVCERZDm,cxOiYonzvTJrlym,eQPrOOlFsRsGfxn,MnCAfnxwFiMPCwK,TmGLLvxYTjnPcHz,Male,Female,Very important,Communication,Honors College;Fine Arts,Somewhat important,2,4,Somewhat important
xECUPcmAzyTKUsI,fFPkpCyrJuGaLZg,YuIpxUCfdjaDPPN,HwZxbIxYLpwHisN,MXWcANtqmKSyYbG,HOpGUSyGwsUHdzD,RuIdCBwKnkwziax,Male,Male,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Somewhat important,4,1,Not important
niXdwzpNNdmonKW,MtUAdSmRCKkBzWn,WSjKeQrcUBBZoBG,VYMqElBMDAVtdPa,turvoJDHXAtdXRN,CuqyURurqsJgRwJ,zGQXsOqxTZplZvA,Male,Male;Female,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,2,Very important
xvgyFJTueygBsHw,TYbPhATQKclcFKm,sSeZTJNSbdKqHAy,EnUgTWeYWpNEYQO,vvSAPdwnOViIJTB,bIigvDrLBidIuIh,GsBYokiywiBDTEk,Male,Male;Female,Somewhat important,Business,Education;Nursing & Health Sciences;Science & Engineering;Business,Very important,1,2,Somewhat important
zrUjRmNuOrdTjwT,MRwTZIhPbcrTgCC,MXIAiBAIIbjKWqa,QJpcpxabXFGMeEV,yjrlOzClGoYwpjy,GAjqFonrmkbSrvB,tqSuWViHUtbTiHz,Female,Male;Female,Not important,Business,Fine Arts,Very important,3,2,Somewhat important
JdOiibSpvXvbTmF,loRrKMZDEYRQARv,EvTtyXsCeqIkbjL,GgNGJSswBOlhRQa,WNGkFUYlrjPynrN,gDjAkJrpOchmYpH,JllKZGzMbkJdYzO,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Not important
wJqVcxqpIFWhwRQ,yFXxHSHzHViCQiv,iVqQtfGDXsOlWBS,PHTtxWCENdKolzH,CNHCHdsOMKouJmk,gFfrNhGPdpIJmwE,raYwFCfMtxPqVsp,Male,Male,Not important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Somewhat important
avaGPvAlVjtteAh,HhkYSeEOnEGucUi,udktbHhSEPmDTrC,wGpEPnOCqtUDdEd,smrRmLByTIiHfLd,oMWpGOAyTPCvTQv,ZlivUHkpvzhktuT,Male,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Very important,1,1,Not important
